id,departure_iata,arrival_iata,departure_date,arrival_date,price,currency_code,flight_number,flight_key,flight_search_url
49,STN,ARN,2023-06-12T09:15:00,2023-06-12T12:35:00,2866.0399999999995,CZK,FR4693,FR~4693~ ~~STN~06/12/2023 09:15~ARN~06/12/2023 12:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
50,STN,LIS,2023-06-12T08:30:00,2023-06-12T11:20:00,3120.586,CZK,FR1080,FR~1080~ ~~STN~06/12/2023 08:30~LIS~06/12/2023 11:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=LIS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
51,STN,MLA,2023-06-12T16:05:00,2023-06-12T20:20:00,5330.67,CZK,FR4208,FR~4208~ ~~STN~06/12/2023 16:05~MLA~06/12/2023 20:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
52,STN,MXP,2023-06-13T21:25:00,2023-06-14T00:25:00,402.78,CZK,FR8736,FR~8736~ ~~STN~06/13/2023 21:25~MXP~06/14/2023 00:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=MXP&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
53,STN,VIE,2023-06-13T18:45:00,2023-06-13T21:55:00,687.466,CZK,FR732,FR~ 732~ ~~STN~06/13/2023 18:45~VIE~06/13/2023 21:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
54,STN,CPH,2023-06-13T18:55:00,2023-06-13T21:40:00,801.1759999999999,CZK,FR7384,FR~7384~ ~~STN~06/13/2023 18:55~CPH~06/13/2023 21:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
55,STN,OSL,2023-06-13T15:15:00,2023-06-13T18:15:00,940.6419999999999,CZK,RK1392,RK~1392~ ~~STN~06/13/2023 15:15~OSL~06/13/2023 18:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=OSL&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
56,STN,ARN,2023-06-13T19:15:00,2023-06-13T22:35:00,1150.526,CZK,FR4719,FR~4719~ ~~STN~06/13/2023 19:15~ARN~06/13/2023 22:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
57,STN,BCN,2023-06-13T21:10:00,2023-06-14T00:20:00,1165.048,CZK,FR9044,FR~9044~ ~~STN~06/13/2023 21:10~BCN~06/14/2023 00:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
58,STN,BTS,2023-06-13T15:00:00,2023-06-13T18:10:00,1182.858,CZK,FR2314,FR~2314~ ~~STN~06/13/2023 15:00~BTS~06/13/2023 18:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BTS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
59,STN,BRQ,2023-06-13T12:25:00,2023-06-13T15:30:00,1232.7259999999999,CZK,FR2477,FR~2477~ ~~STN~06/13/2023 12:25~BRQ~06/13/2023 15:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BRQ&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
60,STN,PRG,2023-06-13T21:35:00,2023-06-14T00:25:00,1248.07,CZK,FR2013,FR~2013~ ~~STN~06/13/2023 21:35~PRG~06/14/2023 00:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
61,STN,NCE,2023-06-13T13:30:00,2023-06-13T16:45:00,1363.698,CZK,FR1874,FR~1874~ ~~STN~06/13/2023 13:30~NCE~06/13/2023 16:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=NCE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
62,STN,MAD,2023-06-13T11:35:00,2023-06-13T15:00:00,1682.908,CZK,FR5994,FR~5994~ ~~STN~06/13/2023 11:35~MAD~06/13/2023 15:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
63,STN,OPO,2023-06-13T18:20:00,2023-06-13T20:45:00,1854.98,CZK,FR7700,FR~7700~ ~~STN~06/13/2023 18:20~OPO~06/13/2023 20:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
64,STN,LIS,2023-06-13T18:05:00,2023-06-13T20:55:00,2298.586,CZK,FR1884,FR~1884~ ~~STN~06/13/2023 18:05~LIS~06/13/2023 20:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=LIS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
65,STN,MLA,2023-06-13T20:15:00,2023-06-14T00:30:00,4166.17,CZK,FR4208,FR~4208~ ~~STN~06/13/2023 20:15~MLA~06/14/2023 00:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
66,STN,MXP,2023-06-14T18:45:00,2023-06-14T21:45:00,401.13599999999997,CZK,FR8736,FR~8736~ ~~STN~06/14/2023 18:45~MXP~06/14/2023 21:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=MXP&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
67,STN,BRQ,2023-06-14T19:00:00,2023-06-14T22:05:00,411.0,CZK,FR2477,FR~2477~ ~~STN~06/14/2023 19:00~BRQ~06/14/2023 22:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BRQ&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
68,STN,ARN,2023-06-14T21:25:00,2023-06-15T00:45:00,427.166,CZK,FR4719,FR~4719~ ~~STN~06/14/2023 21:25~ARN~06/15/2023 00:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
69,STN,OSL,2023-06-14T06:10:00,2023-06-14T09:10:00,465.79999999999995,CZK,RK1392,RK~1392~ ~~STN~06/14/2023 06:10~OSL~06/14/2023 09:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=OSL&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
70,STN,VIE,2023-06-14T19:40:00,2023-06-14T22:50:00,506.0779999999999,CZK,FR732,FR~ 732~ ~~STN~06/14/2023 19:40~VIE~06/14/2023 22:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
71,STN,CPH,2023-06-14T07:00:00,2023-06-14T09:45:00,677.876,CZK,FR2618,FR~2618~ ~~STN~06/14/2023 07:00~CPH~06/14/2023 09:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
72,STN,PRG,2023-06-14T13:00:00,2023-06-14T15:50:00,942.286,CZK,FR1013,FR~1013~ ~~STN~06/14/2023 13:00~PRG~06/14/2023 15:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
73,STN,BTS,2023-06-14T16:35:00,2023-06-14T19:45:00,1101.206,CZK,FR2314,FR~2314~ ~~STN~06/14/2023 16:35~BTS~06/14/2023 19:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BTS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
74,STN,MAD,2023-06-14T16:20:00,2023-06-14T19:50:00,1248.344,CZK,FR5994,FR~5994~ ~~STN~06/14/2023 16:20~MAD~06/14/2023 19:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
75,STN,OPO,2023-06-14T07:15:00,2023-06-14T09:40:00,1356.026,CZK,FR1261,FR~1261~ ~~STN~06/14/2023 07:15~OPO~06/14/2023 09:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
76,STN,BCN,2023-06-14T20:05:00,2023-06-14T23:15:00,1408.908,CZK,FR9044,FR~9044~ ~~STN~06/14/2023 20:05~BCN~06/14/2023 23:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
77,STN,NCE,2023-06-14T08:15:00,2023-06-14T11:30:00,1562.896,CZK,RK1874,RK~1874~ ~~STN~06/14/2023 08:15~NCE~06/14/2023 11:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=NCE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
78,STN,LIS,2023-06-14T06:25:00,2023-06-14T09:15:00,2298.586,CZK,FR1080,FR~1080~ ~~STN~06/14/2023 06:25~LIS~06/14/2023 09:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=LIS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
79,STN,MLA,2023-06-14T08:35:00,2023-06-14T12:50:00,5511.51,CZK,FR4208,FR~4208~ ~~STN~06/14/2023 08:35~MLA~06/14/2023 12:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
80,STN,BRQ,2023-06-15T07:00:00,2023-06-15T10:05:00,575.126,CZK,FR2477,FR~2477~ ~~STN~06/15/2023 07:00~BRQ~06/15/2023 10:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BRQ&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
81,STN,VIE,2023-06-15T07:05:00,2023-06-15T10:15:00,580.606,CZK,FR730,FR~ 730~ ~~STN~06/15/2023 07:05~VIE~06/15/2023 10:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
82,STN,MXP,2023-06-15T16:10:00,2023-06-15T19:10:00,654.038,CZK,FR8719,FR~8719~ ~~STN~06/15/2023 16:10~MXP~06/15/2023 19:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=MXP&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
83,STN,OSL,2023-06-15T19:10:00,2023-06-15T22:10:00,1014.896,CZK,RK1392,RK~1392~ ~~STN~06/15/2023 19:10~OSL~06/15/2023 22:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=OSL&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
84,STN,CPH,2023-06-15T06:00:00,2023-06-15T08:45:00,1030.7879999999998,CZK,FR2618,FR~2618~ ~~STN~06/15/2023 06:00~CPH~06/15/2023 08:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
85,STN,BTS,2023-06-15T18:10:00,2023-06-15T21:20:00,1092.9859999999999,CZK,FR2314,FR~2314~ ~~STN~06/15/2023 18:10~BTS~06/15/2023 21:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BTS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
86,STN,PRG,2023-06-15T07:55:00,2023-06-15T10:45:00,1199.572,CZK,FR1013,FR~1013~ ~~STN~06/15/2023 07:55~PRG~06/15/2023 10:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
87,STN,OPO,2023-06-15T11:30:00,2023-06-15T13:55:00,2273.926,CZK,FR1275,FR~1275~ ~~STN~06/15/2023 11:30~OPO~06/15/2023 13:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
88,STN,MAD,2023-06-15T15:50:00,2023-06-15T19:20:00,2399.144,CZK,FR5994,FR~5994~ ~~STN~06/15/2023 15:50~MAD~06/15/2023 19:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
89,STN,LIS,2023-06-15T17:20:00,2023-06-15T20:10:00,3150.178,CZK,FR1884,FR~1884~ ~~STN~06/15/2023 17:20~LIS~06/15/2023 20:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=LIS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
90,STN,ARN,2023-06-15T08:45:00,2023-06-15T12:05:00,3294.302,CZK,FR4693,FR~4693~ ~~STN~06/15/2023 08:45~ARN~06/15/2023 12:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
91,STN,BCN,2023-06-15T11:00:00,2023-06-15T14:10:00,3435.138,CZK,FR8230,FR~8230~ ~~STN~06/15/2023 11:00~BCN~06/15/2023 14:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
92,STN,NCE,2023-06-15T17:20:00,2023-06-15T20:35:00,3572.6859999999992,CZK,FR1874,FR~1874~ ~~STN~06/15/2023 17:20~NCE~06/15/2023 20:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=NCE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
93,STN,MLA,2023-06-15T19:35:00,2023-06-15T23:50:00,6981.245999999999,CZK,FR4208,FR~4208~ ~~STN~06/15/2023 19:35~MLA~06/15/2023 23:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
94,STN,BRQ,2023-06-16T20:20:00,2023-06-16T23:25:00,931.326,CZK,FR2477,FR~2477~ ~~STN~06/16/2023 20:20~BRQ~06/16/2023 23:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BRQ&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
95,STN,OSL,2023-06-16T06:45:00,2023-06-16T09:45:00,1013.526,CZK,RK1392,RK~1392~ ~~STN~06/16/2023 06:45~OSL~06/16/2023 09:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=OSL&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
96,STN,PRG,2023-06-16T07:50:00,2023-06-16T10:40:00,1026.6779999999999,CZK,FR1013,FR~1013~ ~~STN~06/16/2023 07:50~PRG~06/16/2023 10:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
