id,departure_iata,arrival_iata,departure_date,arrival_date,price,currency_code,flight_number,flight_key,flight_search_url
49,STN,OPO,2023-06-12T06:10:00,2023-06-12T08:40:00,1972.5259999999998,CZK,FR1261,FR~1261~ ~~STN~06/12/2023 06:10~OPO~06/12/2023 08:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
50,STN,MAD,2023-06-12T18:40:00,2023-06-12T22:10:00,2123.2259999999997,CZK,RK5996,RK~5996~ ~~STN~06/12/2023 18:40~MAD~06/12/2023 22:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
51,STN,LIS,2023-06-12T17:45:00,2023-06-12T20:35:00,3150.178,CZK,FR1886,FR~1886~ ~~STN~06/12/2023 17:45~LIS~06/12/2023 20:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=LIS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
52,STN,VIE,2023-06-12T11:05:00,2023-06-12T14:15:00,3374.036,CZK,FR732,FR~ 732~ ~~STN~06/12/2023 11:05~VIE~06/12/2023 14:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
53,STN,BCN,2023-06-12T20:30:00,2023-06-12T23:40:00,3435.138,CZK,FR9044,FR~9044~ ~~STN~06/12/2023 20:30~BCN~06/12/2023 23:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
54,STN,ARN,2023-06-12T09:15:00,2023-06-12T12:35:00,3853.2619999999997,CZK,FR4693,FR~4693~ ~~STN~06/12/2023 09:15~ARN~06/12/2023 12:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
55,STN,MLA,2023-06-12T16:05:00,2023-06-12T20:20:00,3865.866,CZK,FR4208,FR~4208~ ~~STN~06/12/2023 16:05~MLA~06/12/2023 20:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
56,STN,MXP,2023-06-13T21:25:00,2023-06-14T00:25:00,405.52,CZK,FR8736,FR~8736~ ~~STN~06/13/2023 21:25~MXP~06/14/2023 00:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=MXP&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
57,STN,BGY,2023-06-13T20:05:00,2023-06-13T23:00:00,432.64599999999996,CZK,RK4189,RK~4189~ ~~STN~06/13/2023 20:05~BGY~06/13/2023 23:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BGY&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
58,STN,CPH,2023-06-13T06:50:00,2023-06-13T09:35:00,647.188,CZK,FR7382,FR~7382~ ~~STN~06/13/2023 06:50~CPH~06/13/2023 09:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
59,STN,OSL,2023-06-13T15:15:00,2023-06-13T18:15:00,655.956,CZK,RK1392,RK~1392~ ~~STN~06/13/2023 15:15~OSL~06/13/2023 18:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=OSL&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
60,STN,ARN,2023-06-13T19:15:00,2023-06-13T22:35:00,906.666,CZK,FR4719,FR~4719~ ~~STN~06/13/2023 19:15~ARN~06/13/2023 22:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
61,STN,VIE,2023-06-13T07:10:00,2023-06-13T10:20:00,907.2139999999999,CZK,FR730,FR~ 730~ ~~STN~06/13/2023 07:10~VIE~06/13/2023 10:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
62,STN,NCE,2023-06-13T13:30:00,2023-06-13T16:45:00,1177.926,CZK,FR1874,FR~1874~ ~~STN~06/13/2023 13:30~NCE~06/13/2023 16:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=NCE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
63,STN,PRG,2023-06-13T21:35:00,2023-06-14T00:25:00,1261.4959999999999,CZK,FR2013,FR~2013~ ~~STN~06/13/2023 21:35~PRG~06/14/2023 00:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
64,STN,BRQ,2023-06-13T12:25:00,2023-06-13T15:30:00,1698.526,CZK,FR2477,FR~2477~ ~~STN~06/13/2023 12:25~BRQ~06/13/2023 15:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BRQ&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
65,STN,MAD,2023-06-13T17:00:00,2023-06-13T20:30:00,1728.666,CZK,FR5996,FR~5996~ ~~STN~06/13/2023 17:00~MAD~06/13/2023 20:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
66,STN,BCN,2023-06-13T19:00:00,2023-06-13T22:10:00,1880.4619999999998,CZK,FR9014,FR~9014~ ~~STN~06/13/2023 19:00~BCN~06/13/2023 22:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
67,STN,OPO,2023-06-13T15:50:00,2023-06-13T18:15:00,2082.1259999999997,CZK,FR1275,FR~1275~ ~~STN~06/13/2023 15:50~OPO~06/13/2023 18:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
68,STN,BTS,2023-06-13T15:00:00,2023-06-13T18:10:00,2489.016,CZK,FR2314,FR~2314~ ~~STN~06/13/2023 15:00~BTS~06/13/2023 18:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BTS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
69,STN,LIS,2023-06-13T18:05:00,2023-06-13T20:55:00,3118.6679999999997,CZK,FR1884,FR~1884~ ~~STN~06/13/2023 18:05~LIS~06/13/2023 20:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=LIS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
70,STN,MLA,2023-06-13T20:15:00,2023-06-14T00:30:00,6262.544,CZK,FR4208,FR~4208~ ~~STN~06/13/2023 20:15~MLA~06/14/2023 00:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
71,STN,BGY,2023-06-14T22:00:00,2023-06-15T00:55:00,375.106,CZK,FR4189,FR~4189~ ~~STN~06/14/2023 22:00~BGY~06/15/2023 00:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BGY&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
72,STN,BRQ,2023-06-14T19:00:00,2023-06-14T22:05:00,411.0,CZK,FR2477,FR~2477~ ~~STN~06/14/2023 19:00~BRQ~06/14/2023 22:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BRQ&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
73,STN,OSL,2023-06-14T06:10:00,2023-06-14T09:10:00,465.79999999999995,CZK,RK1392,RK~1392~ ~~STN~06/14/2023 06:10~OSL~06/14/2023 09:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=OSL&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
74,STN,CPH,2023-06-14T07:00:00,2023-06-14T09:45:00,560.056,CZK,FR2618,FR~2618~ ~~STN~06/14/2023 07:00~CPH~06/14/2023 09:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
75,STN,VIE,2023-06-14T19:40:00,2023-06-14T22:50:00,688.288,CZK,FR732,FR~ 732~ ~~STN~06/14/2023 19:40~VIE~06/14/2023 22:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
76,STN,MXP,2023-06-14T18:45:00,2023-06-14T21:45:00,732.6759999999999,CZK,FR8736,FR~8736~ ~~STN~06/14/2023 18:45~MXP~06/14/2023 21:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=MXP&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
77,STN,ARN,2023-06-14T09:50:00,2023-06-14T13:10:00,1148.608,CZK,FR9038,FR~9038~ ~~STN~06/14/2023 09:50~ARN~06/14/2023 13:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
78,STN,BTS,2023-06-14T16:35:00,2023-06-14T19:45:00,1255.194,CZK,FR2314,FR~2314~ ~~STN~06/14/2023 16:35~BTS~06/14/2023 19:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BTS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
79,STN,PRG,2023-06-14T18:15:00,2023-06-14T21:05:00,1479.326,CZK,FR1374,FR~1374~ ~~STN~06/14/2023 18:15~PRG~06/14/2023 21:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
80,STN,BCN,2023-06-14T06:50:00,2023-06-14T10:00:00,1741.5439999999999,CZK,FR8214,FR~8214~ ~~STN~06/14/2023 06:50~BCN~06/14/2023 10:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
81,STN,NCE,2023-06-14T08:15:00,2023-06-14T11:30:00,1777.9859999999999,CZK,RK1874,RK~1874~ ~~STN~06/14/2023 08:15~NCE~06/14/2023 11:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=NCE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
82,STN,MAD,2023-06-14T18:15:00,2023-06-14T21:45:00,1971.9779999999998,CZK,FR5996,FR~5996~ ~~STN~06/14/2023 18:15~MAD~06/14/2023 21:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
83,STN,OPO,2023-06-14T07:15:00,2023-06-14T09:40:00,2164.3259999999996,CZK,FR1261,FR~1261~ ~~STN~06/14/2023 07:15~OPO~06/14/2023 09:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
84,STN,LIS,2023-06-14T11:25:00,2023-06-14T14:15:00,2917.8259999999996,CZK,FR1882,FR~1882~ ~~STN~06/14/2023 11:25~LIS~06/14/2023 14:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=LIS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
85,STN,MLA,2023-06-14T08:35:00,2023-06-14T12:50:00,8488.794,CZK,FR4208,FR~4208~ ~~STN~06/14/2023 08:35~MLA~06/14/2023 12:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
86,STN,BRQ,2023-06-15T07:00:00,2023-06-15T10:05:00,712.126,CZK,FR2477,FR~2477~ ~~STN~06/15/2023 07:00~BRQ~06/15/2023 10:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BRQ&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
87,STN,BGY,2023-06-15T17:20:00,2023-06-15T20:15:00,797.888,CZK,FR3674,FR~3674~ ~~STN~06/15/2023 17:20~BGY~06/15/2023 20:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BGY&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
88,STN,MXP,2023-06-15T16:10:00,2023-06-15T19:10:00,832.9599999999999,CZK,FR8719,FR~8719~ ~~STN~06/15/2023 16:10~MXP~06/15/2023 19:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=MXP&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
89,STN,VIE,2023-06-15T07:05:00,2023-06-15T10:15:00,938.176,CZK,FR730,FR~ 730~ ~~STN~06/15/2023 07:05~VIE~06/15/2023 10:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
90,STN,BTS,2023-06-15T18:10:00,2023-06-15T21:20:00,942.286,CZK,FR2314,FR~2314~ ~~STN~06/15/2023 18:10~BTS~06/15/2023 21:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BTS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
91,STN,OSL,2023-06-15T19:10:00,2023-06-15T22:10:00,1220.396,CZK,RK1392,RK~1392~ ~~STN~06/15/2023 19:10~OSL~06/15/2023 22:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=OSL&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
92,STN,PRG,2023-06-15T07:55:00,2023-06-15T10:45:00,1272.456,CZK,FR1013,FR~1013~ ~~STN~06/15/2023 07:55~PRG~06/15/2023 10:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
93,STN,CPH,2023-06-15T06:00:00,2023-06-15T08:45:00,1575.2259999999999,CZK,FR2618,FR~2618~ ~~STN~06/15/2023 06:00~CPH~06/15/2023 08:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
94,STN,MAD,2023-06-15T06:30:00,2023-06-15T09:55:00,2123.2259999999997,CZK,RK2628,RK~2628~ ~~STN~06/15/2023 06:30~MAD~06/15/2023 09:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
95,STN,OPO,2023-06-15T09:00:00,2023-06-15T11:25:00,2472.5759999999996,CZK,FR1261,FR~1261~ ~~STN~06/15/2023 09:00~OPO~06/15/2023 11:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
96,STN,LIS,2023-06-15T17:20:00,2023-06-15T20:10:00,3120.586,CZK,FR1884,FR~1884~ ~~STN~06/15/2023 17:20~LIS~06/15/2023 20:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=LIS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
